id;date;data;image;image_content_type
1;2024-02-13;pschitt;../fake-data/blob/hipster.png;image/png
2;2024-02-12;toc brave parce que;../fake-data/blob/hipster.png;image/png
3;2024-02-13;sur timide areu areu;../fake-data/blob/hipster.png;image/png
4;2024-02-12;secouriste cuicui;../fake-data/blob/hipster.png;image/png
5;2024-02-12;chef complètement carrément;../fake-data/blob/hipster.png;image/png
6;2024-02-13;quand assez;../fake-data/blob/hipster.png;image/png
7;2024-02-13;probablement touriste;../fake-data/blob/hipster.png;image/png
8;2024-02-13;enlever boum prouver;../fake-data/blob/hipster.png;image/png
9;2024-02-13;pardonner administration personnel;../fake-data/blob/hipster.png;image/png
10;2024-02-13;insuffisamment main-d’œuvre bè;../fake-data/blob/hipster.png;image/png
